id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
4157,6.8,6.25,7.75,,,,37006491,,7.6,6
4158,7.5,,7.75,,,,37010491,,6.2,6.75
4159,6.8,9.75,8.75,,,,37004445,8.75,7.4,8.25
4160,4,6.5,7.75,,,,37008463,6.25,4.8,6
4161,,5.25,,,,,37016463,,4,6.75
4162,6.4,,,8.25,8.25,6.5,37014461,,7.8,6.75
4163,6.8,,,8.5,6.5,7.75,37012490,,8.2,8
4164,2.8,6.5,7.5,,,,37002494,,5.8,7.75
4165,6.2,,,9,7.5,6.25,37006492,,7.2,7
4166,6.5,,7.5,,,,37010492,,6.6,6
4167,6.4,8,7.75,,,,37004446,8.25,7,8.25
4168,5.6,,,4,7.25,6,37016464,,8,7.25
4169,3.8,8.25,9,,,,37008464,6.5,6.6,6
4170,3.8,,,5.5,6.25,5,37014462,,6.6,5
4171,5,7.75,8,,,,37012491,,4.6,5.75
4172,3.6,7.75,8.5,,,,37002495,,5.2,6.25
4173,6,6,7.75,,,,37006493,,7.8,7.5
4174,5.75,5.8,5.75,,,,37010493,7,7,6.25
4175,7,,,8.75,7.75,8.25,37004447,,6.4,7.5
4176,6.4,7.5,,,,,37016465,,6.6,5.75
4177,3.2,8.75,8.5,,,,37008465,8,5.4,3.25
4178,,4.75,,,,,37012492,,2.6,3.5
4179,5.2,,,7.5,6.5,6.25,37014463,,7.4,6
4180,6.8,7.25,7.75,,,,37002496,,8.2,8.75
4181,7.4,7.5,7.75,,,,37006494,,7.6,7
4182,7.75,4.2,5.5,,,,37010494,7.25,7,5.75
4183,7.8,7.5,,,,,37016466,,8,9
4184,5.2,6.5,8,,,,37012493,,6.2,7.5
4185,4.4,8,8.5,,,,37008466,6.5,8,6.5
4186,7.2,,,7.75,9,7.25,37004448,,8,7.5
4187,5.4,,,6,7.25,7.5,37014464,,7.6,7.5
4188,8.2,6.75,8.25,,,,37002497,,8,8.5
4189,7.8,9.25,9.25,,,,37006495,,7,6.5
4190,6,,6.75,,,,37010495,,6,2.5
4191,5.6,7,8.25,,,,37012494,,5.8,6.5
4192,8.2,8.75,,,,,37016467,,7.2,7.75
4193,4,8.25,8.25,,,,37008467,6.5,3.6,5.75
4194,,5.25,,,,,37014465,5.25,3.6,5.5
4195,6.6,,,8.25,7,7.25,37004449,,7.2,7.5
4196,3.4,6,8.5,,,,37002498,,4.2,7.25
4197,7,7,9,,,,37006496,,7.6,7.5
4198,,4.2,,6.25,5.5,5.5,37010496,,6.4,7.25
4199,,5.75,,,,,37012495,,4.8,5.75
4200,7.2,8.25,,,,,37016468,,7.4,8.75
4201,6.6,7.5,7.5,,,,37014466,7.25,5.6,7.5
4202,5.4,,,6.75,8,7.25,37008468,,7.6,7.25
4203,8.4,,,8,8.5,7.5,37004450,,8.6,5.25
4204,5.6,5.75,7.5,,,,37002499,,3.8,5.25
4205,7.4,5.75,6.75,,,,37006497,,6.6,7
4206,6.5,,4.75,,,,37010497,,6.8,4
4207,,4.75,,,,,37012496,,4.6,4
4208,5,,,6.75,8,6.5,37016469,,7.8,5.75
4209,2.4,7.25,9.25,,,,37002500,,4.6,6
4210,4.8,8,8.5,,,,37008469,5,6.4,4.75
4211,4,7.75,9.5,,,,37014467,8,5.8,7
4212,9,,,8.5,6.25,7.75,37004451,,7.4,6.5
4213,7.2,6.75,7.25,,,,37006498,,7.2,8
4214,6.25,4.8,7.25,,,,37010498,6.5,6.8,4.75
4215,4.8,,,7.5,8,5.75,37012497,,8.4,3.5
4216,,7.25,,,,,37016470,,2.8,6.5
4217,3.6,5.75,6.75,,,,37002501,,4.6,6
4218,3.6,7.25,7.5,,,,37008470,5,6.2,5.25
4219,4.4,,,7.25,6,7.5,37014468,,8,6.5
4220,8.2,,,6.5,7.75,7.75,37004452,,8,6
4221,4,,,9.5,9.5,7.25,37006499,,8,5.25
4222,,6,,6,7.5,3,37010499,,7.2,5.75
4223,5.8,,,6,7.75,6.75,37012498,,8.4,7.5
4224,4.8,7,,,,,37016471,,7.4,8
4225,4.4,5,7.25,,,,37002502,,6.4,6.25
4226,3.8,9,8.5,,,,37008471,7.25,6.6,7
4227,,8.25,,,,,37014469,6.75,4,4.5
4228,4.6,,,8,9,6.75,37006500,,8.6,5.25
4229,6.8,,,8,8.25,7.5,37004453,,8,7.75
4230,7.5,4,4.75,,,,37010500,7,6.8,6.75
4231,4.4,7.5,6.75,,,,37012499,,7,3.5
4232,6.2,,,9.5,8.5,4.25,37002503,,8.2,6.75
4233,,7,,,,,37016472,,7,5.25
4234,6,9,8.75,,,,37008472,7,7.2,6.75
4235,5.2,,,5.5,7.5,7.5,37014470,,7.8,7
4236,6.4,,,6.75,7.25,6.75,37006501,,8,8.5
4237,6.25,,5.75,,,,37010501,,6,6.25
4238,8.6,7.25,8.25,,,,37004454,7.5,7,8
4239,7.6,,,7.25,7.25,6,37012500,,7,7
4240,6.4,,,7.25,5.25,3.25,37002504,,7.6,7
4241,,6.25,,,,,37016473,,3.8,6
4242,5,9.25,9.5,,,,37008473,8.75,8,8.25
4243,6.4,6.75,7.25,,,,37014471,5.75,5.2,6
4244,4.8,,,6,6.25,6,37006502,,8.2,6.75
4245,5.5,,5.75,,,,37010502,,5.2,5
4246,6.4,,,9.5,7,8.75,37004455,,8,7.75
4247,6,8,8.5,,,,37012501,,6,6.75
4248,3.6,7.5,5.25,,,,37002505,,5.8,6.5
4249,,7.5,,,,,37016474,,4.8,4
4250,5,7.25,9,,,,37008474,6.75,7.4,5.75
4251,4.4,7,6.25,,,,37014472,6.25,5.4,6.75
4252,8.4,,,6.75,9.25,6.75,37006503,,8,8.75
4253,8,,5.75,,,,37010503,,5.8,5.25
4254,6.2,8.25,9.5,,,,37004456,8,8.4,8.25
4255,7,,,7.5,6.75,7,37012502,,8,8.75
4256,8.4,,,7.25,5.75,5.5,37002506,,8.2,8.5
4257,7.2,7.5,,,,,37016475,,7.2,8
4258,4.6,8.75,9.25,,,,37008475,7.25,6.8,8
4259,5.4,,,6,8,7,37006504,,8.4,7
4260,3.8,6.75,7.5,,,,37014473,6.75,4.4,6
4261,9,5.2,8.25,,,,37010504,8.25,6.6,7.25
4262,3.6,7.75,6.5,,,,37004457,5.75,4,6
4263,6.8,4.75,8.5,,,,37012503,,6,7
4264,5.2,,,8.5,6.5,5.75,37002507,,6.4,6.5
4265,7.2,,,4.5,7.25,6.5,37016476,,6.4,8
4266,4.4,9.25,9,,,,37008476,7.5,5.6,8
4267,5.6,7,7.25,,,,37006505,,5.6,8
4268,9,5.8,7,,,,37010505,8.25,7.4,8.5
4269,3.8,7.25,7.25,,,,37014474,6.25,6.4,5
4270,7,,,6,7.75,4.25,37004458,,7.2,7.25
4271,7.4,,,8.5,8.75,7,37012504,,8.8,8
4272,4.6,,,7.75,5,5.75,37002508,,7.6,6.75
4273,7.4,8,,,,,37016477,,8,9
4274,4.6,9.25,8.75,,,,37008477,8,5.4,7.25
4275,3,7,9.25,,,,37006506,,6.8,7.75
4276,,5.8,,6.25,8,7.25,37010506,,7.6,7.25
4277,6.4,,,7.75,8.5,6.75,37014475,,8.4,6.75
4278,5.6,6.75,8.5,,,,37012505,,5.6,7
4279,6,,,8.25,7,6.25,37002509,,7.8,6.25
4280,5.6,8,,,,,37016478,,6.4,7.75
4281,5.4,,,7,7.25,7.5,37008478,,8.4,7.25
4282,4.6,9,8.5,,,,37006507,,5.6,8.25
4283,7.5,,8,,,,37010507,,6.8,4.75
4284,6.2,,,6.25,5.5,6.75,37012506,,6.8,6.5
4285,6.4,7.5,7.75,,,,37004460,8,6.2,7.5
4286,7.6,7.25,8.75,,,,37014476,7.5,4.6,6
4287,4.4,7.75,8,,,,37002510,,7,6.75
4288,8.8,6.75,,,,,37016479,,7.6,8
4289,3.4,7.75,6.5,,,,37008479,6.25,3.2,5.25
4290,7.4,,,7.75,6.75,7.75,37006508,,8.4,6.5
4291,7.75,4.6,6.5,,,,37010508,7.5,6.8,5.75
4292,8.2,,,8.5,8,6,37012507,,8.8,6.25
4293,6,,,7,8,4.75,37004461,,6.2,6.5
4294,4.2,9.25,9.5,,,,37002511,,5.6,8.5
4295,5.8,,,6.25,6.5,5.75,37014477,,7.2,4.75
4296,2.2,7.25,6.75,,,,37008480,5.25,4.2,5.25
4297,8.4,,,7,7.25,7.75,37006509,,8.6,9.25
4298,7.2,,,7.75,2.75,7.75,37016480,,8.2,6
4299,7.5,,7.75,,,,37010509,,6.4,4.75
4300,,5,,,,,37012508,,2.8,5.25
4301,4,5,6,,,,37002512,,5.2,6
4302,5,9.5,8,,,,37004462,8.5,5.4,7.75
4303,4.6,8,9.25,,,,37014478,8,7.4,6.25
4304,6,5,8.25,,,,37006510,,6.6,8.5
4305,4.8,8,7.25,,,,37008481,6,7.2,6.75
4306,6.4,,,7,5,7.5,37016481,,6.8,7.5
4307,7.25,5.6,7.5,,,,37010510,8.25,7.2,7
4308,7.8,5.5,7.25,,,,37012509,,6.4,5
4309,3.2,6.25,7.5,,,,37002513,,5.6,5.5
4310,7.6,,,8.5,7.75,9,37004463,,8.6,7
4311,5,,,6.25,5.75,7,37014479,,5.2,7.25
4312,9,,,8,8.25,6.5,37006511,,6.8,7.5
4313,3.6,6.75,7,,,,37008482,7,5.8,7
4314,7.25,6,8.25,,,,37010511,9.5,8.2,6.25
4315,7.8,8.75,,,,,37016482,,7.2,8.25
4316,7.6,,,6.5,6.5,6.25,37012510,,6.6,7.25
4317,6.6,,,6.5,3.25,7.25,37002514,,9,7.5
4318,8,,,9,8.5,5.75,37004464,,8.6,5.5
4319,3.8,,,4,6,3,37014480,,6.4,6.25
4320,7,6.5,9.5,,,,37006512,,7.4,8
4321,7.5,,5.5,,,,37010512,,4,4.25
4322,4.4,8,7.25,,,,37008483,7,5.4,7.25
4323,5.8,8,,,,,37016483,,6.8,8
4324,5.6,,,8.75,6.25,8.25,37012511,,7.6,7.25
4325,7.8,,,7.75,5,4.5,37002515,,9,7.25
4326,7,9.5,8.5,,,,37004465,9,6.4,8.5
4327,,6.5,,,,,37014481,7.5,4.4,6.25
4328,8.8,,,7.75,9,6.5,37006513,,8.4,7.75
4329,7.75,,7.25,,,,37010513,,6.2,2.5
4330,3.2,8.75,8.25,,,,37008484,7.25,4.6,6.75
4331,,5.75,,,,,37016484,,3.2,4.25
4332,7.4,,,6.25,7.5,7.5,37012512,,8.2,8.75
4333,5.8,,,6.75,6.25,6.5,37002516,,8.2,7.5
4334,6.2,8.5,8.25,,,,37004466,8,7.8,8.25
4335,4.6,6.75,8,,,,37014482,6.25,7,5.5
4336,6,7.75,8.25,,,,37006514,,7.8,7.75
4337,7,,7,,,,37010514,,5.6,6
4338,5.4,8.75,8.75,,,,37008485,8,7.4,8
4339,7.4,,,4.25,4,5,37016485,,7.4,7
4340,4.6,,,7.5,7.5,6.5,37012513,,8.2,7.25
4341,8,6.75,9,,,,37002517,,6.6,6.75
4342,9.2,7.5,8,,,,37004467,6.75,7.4,8.75
4343,5.6,,,7.75,7.75,6.25,37006515,,8.2,7
4344,,7,,,,,37014483,6.25,5.2,5
4345,8.25,4.8,7.75,,,,37010515,8.5,7,6.75
4346,5.4,,,5.5,4.5,6.25,37008486,,6,5
4347,,6.5,,,,,37016486,,3.2,4.25
4348,5.4,5,6.5,,,,37012514,,5,3.75
4349,4.2,7.75,9.5,,,,37002518,,6.2,6.75
4350,6.4,7.5,8.75,,,,37006516,,8,8.5
4351,8.6,,,5.75,7.5,5.25,37004468,,8,6.25
4352,8,5.6,6.75,,,,37010516,9,8,7.5
4353,,5.75,,,,,37014484,5.75,4.8,4.5
4354,6,8.5,9,,,,37008487,6.75,6,6.5
4355,,6.5,,,,,37016487,,4.2,5.5
4356,4.2,6.75,8.75,,,,37012515,,6.4,5.25
4357,4.4,6.75,8.5,,,,37002519,,5.8,7
4358,3.4,7.75,8,,,,37006517,,6.6,8
4359,7.75,4.8,5.5,,,,37010517,7.5,7.4,7.75
4360,4.8,6.25,8.25,,,,37004469,5.75,6.2,7
4361,4.6,7.5,8.75,,,,37014485,6.5,7,7
4362,4.2,7.25,7.75,,,,37008488,5.75,4.4,5.25
4363,3.8,,,6.5,6.75,5.25,37016488,,6.8,5.5
4364,,4.75,,,,,37012516,,3.8,2.25
4365,5.4,,,6.75,6.75,6.75,37002520,,8.6,8.25
4366,5.4,,,8,8.25,6.5,37006518,,7.8,7.75
4367,7,5.6,6.25,,,,37010518,7.75,7,7.75
4368,5,7.75,8.5,,,,37004470,7,6.4,7.25
4369,5.8,,,6.75,7.25,5.25,37014486,,7.4,8.25
4370,4.6,8,8,,,,37008489,6.25,5.6,5.75
4371,5.6,,,8,7.5,6,37016489,,7.6,6.5
4372,4.2,,,5.5,6.25,5.25,37012517,,6,6.75
4373,6,,,8,6,5.5,37002521,,7.2,6
4374,9,,,9,8.5,7.75,37006519,,8.8,7.25
4375,7.25,4,5.5,,,,37010519,8.25,6,7.25
4376,5.8,5.5,8,,,,37014487,5.75,6.8,6.25
4377,4.2,,,8.75,4.75,7.75,37004471,,8.2,4.75
4378,2.2,7.25,7.75,,,,37008490,6.25,5.4,6
4379,5.6,7,,,,,37016490,,6.4,8
4380,6.6,,,7,6.75,6.75,37012518,,7.2,7.75
4381,4.4,6.5,8.5,,,,37002522,,7.6,5.25
4382,6.8,,,9.25,8,6.25,37006520,,8,7
4383,,5.4,,5.75,7.75,6,37010520,,7.2,6.5
4384,7,,,8.75,8.75,7,37004472,,8.4,6.5
4385,,8.25,,,,,37016491,,6.6,6.25
4386,6.2,,,5.25,5.25,5.75,37012519,,7.6,7
4387,3.8,7.5,7.5,,,,37014488,6.75,6.4,7.5
4388,4.8,7.25,8.75,,,,37008491,6.5,6.8,5.5
4389,7.8,,,8,7.75,7,37002523,,8.8,5.75
4390,5.2,,,8.5,7.75,6,37006521,,8.8,7.5
4391,6.5,,7.25,,,,37010521,,6.8,5.5
4392,5.4,,,7.25,7.75,7,37004473,,7.2,7
4393,3.8,5.25,8.25,,,,37012520,,4,6
4394,,6.75,,,,,37016492,,5.4,7
4395,3.8,,,7.75,5.75,6,37002524,,7.8,7.25
4396,3.4,8.5,8.75,,,,37008492,5.5,5.6,6
4397,3.8,,,4,4.75,6.5,37014489,,5.4,6.5
4398,9,,,7.5,5.25,5.25,37006522,,8.6,6.5
4399,5.75,5.2,7.25,,,,37010522,6.75,5.8,6
4400,3.4,6.5,8,,,,37004474,7.5,3.4,8
4401,7.8,,,7.25,7,6,37012521,,8.2,7.75
4402,3.6,7,8.75,,,,37002525,,6,6.75
4403,5.8,6,,,,,37016493,,7.2,7.5
4404,4,6.25,7.5,,,,37008493,5.5,5.2,4
4405,,6.5,,,,,37014490,4.5,5.2,5.75
4406,8,6.75,6.5,,,,37006523,,5.6,6.75
4407,7.5,4,5.5,,,,37010523,8,6.8,6.5
4408,,6.25,,,,,37012522,,4.8,4.75
4409,6.4,,,9,8.75,5.75,37004475,,8.6,7.5
4410,6.6,,,9.25,7.75,8,37002526,,7.6,8.25
4411,,8,,,,,37016494,,4,5.5
4412,3.8,4.25,6.75,,,,37008494,5.75,3,6
4413,4.8,5.5,6.75,,,,37014491,4.75,7.4,6.75
4414,7.8,,,4,7,4.5,37006524,,8,6.5
4415,5.75,,6.25,,,,37010524,,5.8,5.75
4416,7,,,9,7,8.25,37012523,,8.4,6.75
4417,3.6,,,6,6,6.25,37002527,,7,6
4418,9.2,8,8.75,,,,37004476,7.5,8.4,9
4419,7,,,5,6,6,37016495,,7.4,7
4420,5.2,,,5.25,6.25,7.5,37008495,,7.6,5
4421,4.8,,,6.5,4.25,7.5,37014492,,5.4,6.25
4422,6.8,8.25,8.25,,,,37006525,,8.6,7
4423,7.75,,8.25,,,,37010525,,6.8,7.5
4424,4.4,,,6.5,6.5,4.25,37012524,,7.4,8
4425,4.4,,,7.75,3.5,4.5,37002528,,7.4,6.25
4426,7.2,,,5.5,8.5,6.75,37004477,,8,5.25
4427,3.8,8.5,8.25,,,,37008496,7,4.6,5.75
4428,5,7.25,,,,,37016496,,7,7.5
4429,6.2,,,7.5,7.75,6,37014493,,7.2,6.75
4430,7,,,8.25,8.75,6.75,37006526,,8.6,7.25
4431,6.75,5.6,4.5,,,,37010526,7,7,5.75
4432,5.2,,,8,8.5,4.25,37012525,,8.8,8.25
4433,3,7,8.75,,,,37002529,,5.2,7
4434,3.8,,,7.25,7.5,5.5,37004478,,8,7
4435,6.2,8.75,,,,,37016497,,7.2,7.75
4436,5,8,7.75,,,,37008497,5.75,5.8,2.5
4437,4.2,6.75,7.75,,,,37014494,6.5,6.4,6.25
4438,6,,8.75,,,,37010527,,5.4,6
4439,5.6,,,4.75,7.25,4,37006527,,8.2,4.5
4440,6.8,,,8.75,7.75,5.75,37012526,,8.8,8.25
4441,5.2,6.25,8.25,,,,37002530,,7.2,7.5
4442,5.6,7.75,8,,,,37004479,6.25,6.6,8.25
4443,5.6,6,8.25,,,,37008498,4.25,5.2,5.5
4444,6.4,8.5,,,,,37016498,,6,8
4445,7,7.75,7.5,,,,37014495,7.5,7.2,7
4446,6.25,6,6,,,,37010528,7.75,6.6,6
4447,4.6,5.75,7.5,,,,37006528,,5.8,6.25
4448,,4.5,,,,,37012527,,4.8,5
4449,3.2,5.75,7.25,,,,37002531,,6.8,4.5
4450,5.6,7,9,,,,37004480,5.25,6.2,8.75
4451,4.8,7.75,7.75,,,,37008499,5.5,6,5.75
4452,6.2,8,,,,,37016499,,7.4,7.5
4453,6.4,,,7.5,8.25,4.5,37014496,,7,7.25
4454,7,3.6,6.25,,,,37010529,8.5,6.6,5.75
4455,7.2,6.75,7.75,,,,37006529,,6.8,6
4456,,5.5,,,,,37012528,,2.8,3.25
4457,8.8,,,8.25,6.75,7.25,37002532,,9,7.75
4458,3.8,5.75,6.5,,,,37004481,5.5,6.4,6.75
4459,6.2,7.5,8.75,,,,37008500,7.75,7.4,7
4460,6.6,7.5,,,,,37016500,,7.8,8
4461,5.75,5.8,5.75,,,,37010530,6,7.2,6
4462,9,7.5,9,,,,37006530,,7.2,8.25
4463,,5.5,,,,,37014497,6,2.8,5.5
4464,3.6,6.25,7,,,,37012529,,5.4,6.25
4465,3.8,5.25,4.25,,,,37002533,,3,5
4466,5.4,8,8.5,,,,37008501,7,6.2,5.75
4467,,5.4,,6,6.25,5.75,37010531,,6.8,6.25
4468,5.2,,,9,5,8.25,37004482,,7.8,6.75
4469,7.6,,,9.75,8.75,4.75,37006531,,8.4,7.5
4470,7.6,,,5.75,7.75,8,37016501,,8,7.5
4471,7.2,7.5,7.5,,,,37014498,7,7,7.5
4472,6.4,,,8.25,6.5,7.25,37012530,,8.4,7.75
4473,7.8,,,7.75,5.75,5.75,37002534,,7.6,7
4474,4.5,,4.75,,,,37010532,,6.8,4.25
4475,9,,,8.5,9.25,7,37006532,,8,8.5
4476,4.8,8.75,8.75,,,,37008502,6.5,7.4,7.5
4477,4.8,7,8.5,,,,37004483,5.25,6.6,6.75
4478,,5.75,,,,,37016502,,4.8,5.25
4479,8.2,,,6.25,6.25,6,37014499,,7.4,7.5
4480,5.2,7,8.5,,,,37002535,,7.2,7.5
4481,6.6,,,7.25,8,6.75,37012531,,7.4,7
4482,7.25,5.4,8,,,,37010533,5.5,6.2,6.75
4483,8,,,2.75,7.25,5.25,37006533,,8.2,7.25
4484,4,8,8.25,,,,37008503,6.25,6,7
4485,,7.75,,,,,37016503,,3.8,6.5
4486,5.8,7.25,8.75,,,,37014500,7,5,8
4487,9,,,8.5,6.25,7,37004484,,8,7.25
4488,3.6,7,9,,,,37002536,,6.2,7.75
4489,6.6,,,7.75,6.25,8,37012532,,8.2,5
4490,6.75,4.4,5.75,,,,37010534,6.5,5,5
4491,8.4,7.75,8.5,,,,37006534,,8,7.5
4492,5,6.5,7.75,,,,37008504,5.25,6,6.5
4493,,5.75,,,,,37016504,,3,5
4494,4.4,6.5,8.25,,,,37014501,4.75,6.2,6.25
4495,6.4,,,8.75,5.75,7.5,37004485,,7.6,8
4496,4.6,,,7.5,8.25,5.25,37002537,,7.2,7.25
4497,5.8,,,9,8,8.25,37012533,,8.4,8.5
4498,6,6,6.5,,,,37010535,7.5,5,5.25
4499,6.8,,,8.75,7.5,6.75,37006535,,7.6,7
4500,5.4,8.5,8.75,,,,37008505,5.5,6,7.75
4501,7.2,,,4.25,8.25,6.5,37016505,,8,6.25
4502,,7.75,,,,,37014502,6.5,5.6,4.5
4503,6,8,8.5,,,,37004486,7,7.6,7
4504,2.6,7.5,7.75,,,,37002538,,3.2,7
4505,5.8,7.5,8.75,,,,37012534,,6.6,7.75
4506,5.75,4,4.75,,,,37010536,7,4.8,5.5
4507,7.6,,,7.5,4.5,5.5,37006536,,6.8,6.75
4508,7.8,7.75,,,,,37016506,,5.8,8.75
4509,4.4,5.75,7.75,,,,37014503,6.75,3.8,5.25
4510,5.4,8.25,8.5,,,,37008506,5.5,5.6,8
4511,3.6,7,8,,,,37002539,,4.8,6.75
4512,8.4,,,6,7.25,7,37004487,,8.2,6.5
4513,4.4,9,9,,,,37012535,,5.4,7
4514,8.25,4.4,8.25,,,,37010537,9.25,6.6,6.75
4515,8.4,,,3.25,6,4,37006537,,7.2,6.5
4516,8.2,,,5,4.5,7.25,37016507,,8.6,8
4517,4.8,7,8.75,,,,37014504,5.75,6.2,6
4518,6.4,8.75,8.75,,,,37008507,7.25,6.6,6.5
4519,4.8,,,6.5,4.25,4.75,37002540,,7,6.5
4520,6.8,,,7,4.5,6,37012536,,6.6,9
4521,4.2,,,8.5,8,6,37004488,,8,6.25
4522,6.75,5.2,6.5,,,,37010538,6,5.4,6
4523,6.2,,,7.5,8.75,4.5,37006538,,7.6,6
4524,7.4,7.5,,,,,37016508,,7.6,8
4525,4.6,7.25,7.75,,,,37008508,6,5,5
4526,6.4,6.5,8,,,,37002541,,7.4,8.5
4527,8.8,,,7,4,5.25,37012537,,7.6,8.25
4528,8,7,7.5,,,,37014505,7,7.2,7
4529,6.8,,,7,3.75,5,37004489,,8.4,7.75
4530,5.25,3.8,5.5,,,,37010539,7,3.4,6.75
4531,8.2,8,8.75,,,,37006539,,7.4,8.5
4532,,6,,,,,37016509,,3.6,7
4533,5.8,,,6.25,6.5,6,37002542,,7.4,6
4534,5,,,5.5,5.75,7,37008509,,6.2,7
4535,8.8,,,6.25,6,5.25,37012538,,7.6,8.75
4536,5,,,7,6.25,8,37014506,,6.6,7.25
4537,6.8,9.25,9.25,,,,37004490,8.25,7,7.75
4538,5.75,4.4,6.5,,,,37010540,7,5.8,5.5
4539,6,,,6.75,7.25,5.5,37006540,,6.8,6.5
4540,6.6,7.25,,,,,37016510,,7.6,7.5
4541,2.8,5.25,7.5,,,,37002543,,4,5.5
4542,4.6,,,3.5,6,6.25,37012539,,6.6,8
4543,5.8,8,8.75,,,,37008510,8.25,6.8,7.75
4544,5.4,7.25,8.25,,,,37014507,6.25,6.6,6.75
4545,4.4,9.25,8,,,,37004491,9.25,4.8,7.75
4546,6.25,3.4,3.25,,,,37010541,7.5,4.6,6.5
4547,7.2,,,6.5,7.5,5,37006541,,8.8,7.25
4548,7.4,6.5,,,,,37016511,,8,8
4549,4.8,6.5,7.75,,,,37002544,,3,6
4550,5.6,8.5,8.5,,,,37008511,6.25,7,7.5
4551,6.2,7,9.25,,,,37014508,7.25,6.2,6.75
4552,4.8,,,8,8.25,7,37012540,,7.2,8.25
4553,5.2,,,7.25,6,5.75,37004492,,7,5
4554,7.5,4.2,6.75,,,,37010542,8,7.6,6.5
4555,9.2,,,5.75,8.25,7,37006542,,7.8,7.5
4556,6.6,7.5,8.25,,,,37002545,,4,7
4557,6.4,6.25,,,,,37016512,,8,8.5
4558,5.6,7.5,7.25,,,,37008512,6,3.2,5.75
4559,,5,,,,,37014509,5.5,4.8,4.75
4560,6.6,,,6.5,6.5,7.75,37012541,,6.8,8.5
4561,7.8,,,6.75,8,8.5,37004493,,7.4,6.25
4562,8.25,5,7,,,,37010543,8.5,7.6,7.75
4563,8.4,8.75,8.25,,,,37006543,,8.4,7.75
4564,4.6,,,4.5,4.5,4.25,37002546,,5.4,7
4565,,7.5,,,,,37016513,,4.2,7.5
4566,4.4,7.5,8,,,,37008513,5.75,5.8,6
4567,,5.25,,,,,37012542,,2,4
4568,9,,,9.5,8.25,7,37014510,,8.6,7.75
4569,5.5,,3.75,,,,37010544,,2.6,4
4570,6,5.75,7,,,,37004494,5.75,6.6,6.75
4571,7.4,6,7,,,,37006544,,7.6,7.75
4572,7.4,,,8.5,6.25,4.5,37002547,,8.2,7.5
4573,6.2,,,5.25,6.25,6.5,37016514,,6.8,8
4574,4.8,6.25,7.5,,,,37008514,4.25,3.8,6
4575,,7.75,,,,,37012543,,7.4,6
4576,4.6,,,7.5,4,6,37014511,,6.4,6.25
4577,6,3.2,7,,,,37010545,7.25,7,6.75
4578,8.4,7.5,8.25,,,,37006545,,7.8,8.25
4579,7.8,7.25,8.75,,,,37004495,7.25,7,6.25
4580,5,,,5.5,6.5,5.75,37002548,,7,6
4581,,4.75,,,,,37016515,,2.2,6
4582,4.6,7.25,8.25,,,,37008515,6.25,6.8,6.5
4583,,5.5,,,,,37012544,,4,6.75
4584,6,,,5.75,5.75,6.25,37014512,,8,7.75
4585,5.75,,6.25,,,,37010546,,4.8,4.75
4586,9.4,,,9,7.75,7.75,37006546,,8.4,7.5
4587,6.4,,,8,7.5,4.25,37004496,,8.2,5.5
4588,6.4,,,6.75,6.25,8.75,37002549,,7,6.5
4589,,8.5,,,,,37016516,,4.8,7.25
4590,5.4,7.75,8.5,,,,37012545,,6.4,8
4591,4.4,8.25,9.5,,,,37008516,7.5,6.4,8.5
4592,5.4,7,7.75,,,,37014513,6,3.8,8.5
4593,5.5,,5.75,,,,37010547,,4.8,3.75
4594,6.4,,,8,8.5,6.75,37006547,,8,6.75
4595,8.6,,,8.75,8.75,7.25,37004497,,8,6
4596,5.8,,,7.25,7.5,6.75,37002550,,8.4,7.75
4597,,5.5,,,,,37016517,,2.6,2.5
4598,6.6,,,5,4.25,5.75,37012546,,6.2,7.75
4599,4,7,6.75,,,,37008517,6,5.8,7
4600,8.25,,8,,,,37010548,,6.6,5
4601,7.6,6.5,6.75,,,,37014514,7.75,6.4,7.75
4602,7,,,4.5,9,4.75,37006548,,7.2,6.5
4603,5.6,,,8,7.75,6,37004498,,8,5.25
4604,4.4,6,8,,,,37002551,,4.6,5
4605,,6.25,,,,,37012547,,6.2,6.75
4606,,6.75,,,,,37016518,,4.4,5.75
4607,4.4,6.75,8,,,,37008518,5.25,3.8,7.25
4608,7,,6.5,,,,37010549,,5.6,5
4609,6.4,5,7,,,,37006549,,7.6,5.5
4610,4.6,6.25,6.75,,,,37014515,5.25,6,8
4611,3.2,,,5.75,3.25,4,37004499,,5.2,6.75
4612,5.4,5,5.75,,,,37002552,,4,6.25
4613,8.6,,,5.75,8,6,37012548,,8,7.5
4614,5.4,,,4,6.75,5.75,37016519,,8.4,7.25
4615,5.4,7,8.75,,,,37008519,6.75,7,5.5
4616,7.5,5.4,4.75,,,,37010550,8.25,6.4,6.75
4617,5.4,,,7.75,5,6.25,37006550,,6.2,6.25
4618,6.2,,,7.25,8,5.5,37014516,,8.4,6
4619,3.6,,,7.5,8,6,37004500,,7,6
4620,4.6,7.5,8.5,,,,37002553,,6.8,7.75
4621,6,7.5,6,,,,37012549,,6,5.5
4622,5.4,,,2.75,6.75,5.25,37016520,,7.2,6
4623,8,4.6,6,,,,37010551,7.25,4.4,7
4624,4,6.75,8,,,,37008520,6.5,5.6,7.5
4625,5.6,,,8,8.25,6.5,37006551,,7.4,7
4626,7,5,7.5,,,,37014517,7,4.6,5
